id,X,Y,NUME,JUDET,JUDET AUTO,POPULATIE (in 2002),REGIUNE
2273,22.08,46.72,Petid,Bihor,BH,732,Nord-Vest
2274,22.17,46.98,Copacel,Bihor,BH,433,Nord-Vest
2275,22.18,46.93,Bucuroaia,Bihor,BH,555,Nord-Vest
2276,22.16,46.99,Chijic,Bihor,BH,314,Nord-Vest
2277,22.17,46.95,Poiana Tasad,Bihor,BH,233,Nord-Vest
2278,22.12,47,Sarand,Bihor,BH,530,Nord-Vest
2279,22.2,46.98,Surduc,Bihor,BH,549,Nord-Vest
2280,22.54,46.42,Cristioru de Jos,Bihor,BH,447,Nord-Vest
2281,22.59,46.4,Balc,Bihor,BH,42,Nord-Vest
2282,22.58,46.41,Cristioru de Sus,Bihor,BH,237,Nord-Vest
2283,22.58,46.45,Poiana,Bihor,BH,663,Nord-Vest
2284,22.54,46.43,Saliste de Vascau,Bihor,BH,592,Nord-Vest
2285,22.42,46.7,Curatele,Bihor,BH,464,Nord-Vest
2286,22.45,46.72,Beiusele,Bihor,BH,553,Nord-Vest
2287,22.48,46.71,Cresuia,Bihor,BH,542,Nord-Vest
2288,22.39,46.68,Nimaiesti,Bihor,BH,953,Nord-Vest
2289,22.44,46.7,Pocioveliste,Bihor,BH,396,Nord-Vest
2290,22.2,47.55,Curtuiseni,Bihor,BH,2839,Nord-Vest
2291,22.26,47.52,Vasad,Bihor,BH,1078,Nord-Vest
2292,22.31,47.2,Derna,Bihor,BH,1058,Nord-Vest
2293,22.25,47.22,Dernisoara,Bihor,BH,725,Nord-Vest
2294,22.29,47.2,Sacalasau,Bihor,BH,786,Nord-Vest
2295,22.33,47.18,Sacalasau Nou,Bihor,BH,420,Nord-Vest
2296,22.27,47.23,Tria,Bihor,BH,514,Nord-Vest
2297,22,47.31,Diosig,Bihor,BH,6237,Nord-Vest
2298,21.99,47.28,Ianca,Bihor,BH,285,Nord-Vest
2299,21.94,47.26,Mihai Bravu,Bihor,BH,1160,Nord-Vest
2300,21.95,47.26,Rosiori,Bihor,BH,1162,Nord-Vest
2301,21.99,47.25,Vaida,Bihor,BH,598,Nord-Vest
2302,22.28,46.85,Dobresti,Bihor,BH,1982,Nord-Vest
2303,22.24,46.83,Cornisesti,Bihor,BH,335,Nord-Vest
2304,22.25,46.82,Crancesti,Bihor,BH,583,Nord-Vest
2305,22.26,46.83,Hidisel,Bihor,BH,767,Nord-Vest
2306,22.31,46.85,Luncasprie,Bihor,BH,1072,Nord-Vest
2307,22.33,46.87,Racas,Bihor,BH,142,Nord-Vest
2308,22.23,46.85,Topa de Jos,Bihor,BH,269,Nord-Vest
2309,22.25,46.86,Topa de Sus,Bihor,BH,803,Nord-Vest
2310,22.39,46.63,Draganesti,Bihor,BH,422,Nord-Vest
2311,22.43,46.62,Belejeni,Bihor,BH,332,Nord-Vest
2312,22.37,46.64,Gradinari,Bihor,BH,478,Nord-Vest
2313,22.4,46.65,Livada Beiusului,Bihor,BH,148,Nord-Vest
2314,22.4,46.66,Mizies,Bihor,BH,460,Nord-Vest
2315,22.4,46.62,Pantasesti,Bihor,BH,186,Nord-Vest
2316,22.43,46.62,Sebis,Bihor,BH,373,Nord-Vest
2317,22.42,46.65,Talpe,Bihor,BH,303,Nord-Vest
2318,22.42,46.63,Tiganestii de Beius,Bihor,BH,374,Nord-Vest
2319,22.13,46.9,Dragesti,Bihor,BH,431,Nord-Vest
2320,22.1,46.9,Dicanesti,Bihor,BH,324,Nord-Vest
2321,22.14,46.91,Stracos,Bihor,BH,357,Nord-Vest
2322,22.13,46.94,Tasad,Bihor,BH,1267,Nord-Vest
2323,22.13,46.88,Topesti,Bihor,BH,277,Nord-Vest
2324,22.32,46.65,Finis,Bihor,BH,1849,Nord-Vest
2325,22.24,46.57,Brusturi,Bihor,BH,7,Nord-Vest
2326,22.28,46.66,Fizis,Bihor,BH,269,Nord-Vest
2327,22.28,46.67,Ioanis,Bihor,BH,683,Nord-Vest
2328,22.27,46.67,Suncuis,Bihor,BH,875,Nord-Vest
2329,21.76,47.07,Girisu de Cris,Bihor,BH,1233,Nord-Vest
2330,21.69,47.04,Cheresig,Bihor,BH,1053,Nord-Vest
2331,21.78,47.08,Tarian,Bihor,BH,1798,Nord-Vest
2332,21.72,47.04,Toboliu,Bihor,BH,1004,Nord-Vest
2333,22.04,46.93,Hidiselu de Sus,Bihor,BH,1061,Nord-Vest
2334,22.03,46.95,Hidiselu de Jos,Bihor,BH,573,Nord-Vest
2335,22.02,46.92,Mierlau,Bihor,BH,903,Nord-Vest
2336,22.06,46.96,Santelec,Bihor,BH,379,Nord-Vest
2337,21.97,46.89,Sumugiu,Bihor,BH,500,Nord-Vest
2338,22.13,46.79,Holod,Bihor,BH,686,Nord-Vest
2339,22.07,46.79,Dumbrava,Bihor,BH,577,Nord-Vest
2340,22.15,46.79,Dumbravita,Bihor,BH,339,Nord-Vest
2341,22.11,46.82,Forosig,Bihor,BH,246,Nord-Vest
2342,22.11,46.8,Hodis,Bihor,BH,315,Nord-Vest
2343,22.13,46.8,Lupoaia,Bihor,BH,546,Nord-Vest
2344,22.08,46.81,Valea Mare de Codru,Bihor,BH,145,Nord-Vest
2345,22.15,46.77,Vintere,Bihor,BH,1009,Nord-Vest
2346,21.91,46.82,Husasau de Tinca,Bihor,BH,779,Nord-Vest
2347,21.97,46.82,Fonau,Bihor,BH,217,Nord-Vest
2348,21.84,46.89,Miersig,Bihor,BH,436,Nord-Vest
2349,21.96,46.84,Osand,Bihor,BH,474,Nord-Vest
2350,21.9,46.88,Sititelec,Bihor,BH,561,Nord-Vest
2351,22.12,47.09,Ineu,Bihor,BH,1969,Nord-Vest
2352,22.14,47.1,Botean,Bihor,BH,700,Nord-Vest
2353,22.06,47.09,Husasau de Cris,Bihor,BH,877,Nord-Vest
2354,22.4,46.59,Lazuri de Beius,Bihor,BH,400,Nord-Vest
2355,22.4,46.61,Baleni,Bihor,BH,263,Nord-Vest
2356,22.42,46.58,Cusuius,Bihor,BH,591,Nord-Vest
2357,22.37,46.59,Hinchiris,Bihor,BH,888,Nord-Vest
2358,22.06,46.87,Lazareni,Bihor,BH,666,Nord-Vest
2359,22.1,46.85,Bicacel,Bihor,BH,272,Nord-Vest
2360,22.07,46.91,Calea Mare,Bihor,BH,724,Nord-Vest
2361,22.09,46.86,Carandeni,Bihor,BH,208,Nord-Vest
2362,22.04,46.83,Caranzel,Bihor,BH,145,Nord-Vest
2363,22.02,46.85,Gepis,Bihor,BH,668,Nord-Vest
2364,22.1,46.88,Gruilung,Bihor,BH,166,Nord-Vest
2365,22.06,46.83,Miheleu,Bihor,BH,253,Nord-Vest
2366,22.35,47.06,Lugasu de Jos,Bihor,BH,1490,Nord-Vest
2367,22.36,47.08,Lugasu de Sus,Bihor,BH,850,Nord-Vest
2368,22.28,47.07,Urvind,Bihor,BH,946,Nord-Vest
2369,22.45,46.53,Lunca,Bihor,BH,1056,Nord-Vest
2370,22.4,46.5,Briheni,Bihor,BH,463,Nord-Vest
2371,22.44,46.53,Hotarel,Bihor,BH,378,Nord-Vest
2372,22.49,46.54,Seghiste,Bihor,BH,701,Nord-Vest
2373,22.49,46.5,Sarbesti,Bihor,BH,405,Nord-Vest
2374,22.46,46.5,Sustiu,Bihor,BH,518,Nord-Vest
2375,21.68,46.83,Madaras,Bihor,BH,923,Nord-Vest
2376,21.75,46.83,Homorog,Bihor,BH,768,Nord-Vest
2377,21.81,46.84,Ianosda,Bihor,BH,1081,Nord-Vest
2378,21.65,46.87,Martihaz,Bihor,BH,204,Nord-Vest
2379,22.45,47.01,Magesti,Bihor,BH,302,Nord-Vest
2380,22.44,47.02,Butani,Bihor,BH,389,Nord-Vest
2381,22.48,47.03,Cacuciu Nou,Bihor,BH,373,Nord-Vest
2382,22.48,46.99,Dobricionesti,Bihor,BH,634,Nord-Vest
2383,22.43,46.99,Galaseni,Bihor,BH,362,Nord-Vest
2384,22.46,47,Josani,Bihor,BH,445,Nord-Vest
2385,22.44,47.03,Ortiteag,Bihor,BH,489,Nord-Vest
2386,21.89,47,Nojorid,Bihor,BH,1542,Nord-Vest
2387,21.92,46.97,Apateu,Bihor,BH,288,Nord-Vest
2388,21.89,46.97,Chisirid,Bihor,BH,147,Nord-Vest
2389,21.84,46.96,Les,Bihor,BH,578,Nord-Vest
2390,21.81,47.01,Livada de Bihor,Bihor,BH,1257,Nord-Vest
2391,21.87,46.95,Pausa,Bihor,BH,304,Nord-Vest
2392,21.92,46.94,Sauaieu,Bihor,BH,388,Nord-Vest
2393,21.98,46.68,Olcea,Bihor,BH,682,Nord-Vest
2394,21.93,46.68,Calacea,Bihor,BH,1258,Nord-Vest
2395,22.06,46.65,Hodisel,Bihor,BH,462,Nord-Vest
2396,21.96,46.64,Ucuris,Bihor,BH,647,Nord-Vest
2397,22.03,47.04,Osorhei,Bihor,BH,2558,Nord-Vest
2398,22.05,47.03,Alparea,Bihor,BH,1010,Nord-Vest
2399,22.02,47.01,Cheriu,Bihor,BH,534,Nord-Vest
2400,22.08,47,Felcheriu,Bihor,BH,370,Nord-Vest
2401,22.05,47.06,Fughiu,Bihor,BH,897,Nord-Vest
2402,22.56,46.59,Pietroasa,Bihor,BH,1021,Nord-Vest
2403,22.55,46.56,Chiscau,Bihor,BH,794,Nord-Vest
2404,22.53,46.6,Cociuba Mica,Bihor,BH,449,Nord-Vest
2405,22.59,46.55,Giulesti,Bihor,BH,183,Nord-Vest
2406,22.55,46.6,Gurani,Bihor,BH,807,Nord-Vest
2407,22.55,46.55,Magura,Bihor,BH,383,Nord-Vest
2408,22.51,46.56,Motesti,Bihor,BH,135,Nord-Vest
2409,22.29,46.7,Pocola,Bihor,BH,512,Nord-Vest
2410,22.29,46.71,Feneris,Bihor,BH,503,Nord-Vest
2411,22.27,46.69,Petrani,Bihor,BH,425,Nord-Vest
2412,22.31,46.71,Poietari,Bihor,BH,114,Nord-Vest
2413,22.32,46.69,Sanmartin de Beius,Bihor,BH,253,Nord-Vest
2414,22.29,46.79,Pomezeu,Bihor,BH,209,Nord-Vest
2415,22.32,46.8,Campani de Pomezeu,Bihor,BH,577,Nord-Vest
2416,22.27,46.77,Cosdeni,Bihor,BH,809,Nord-Vest
2417,22.26,46.78,Hidis,Bihor,BH,504,Nord-Vest
2418,22.36,46.8,Lacu Sarat,Bihor,BH,80,Nord-Vest
2419,22.3,46.81,Sitani,Bihor,BH,603,Nord-Vest
2420,22.27,46.79,Spinus de Pomezeu,Bihor,BH,319,Nord-Vest
2421,22.33,46.79,Valani de Pomezeu,Bihor,BH,729,Nord-Vest
2422,22.42,47.24,Popesti,Bihor,BH,2779,Nord-Vest
2423,22.42,47.25,Bistra,Bihor,BH,1088,Nord-Vest
2424,22.36,47.21,Budoi,Bihor,BH,1127,Nord-Vest
2425,22.42,47.2,Cuzap,Bihor,BH,1309,Nord-Vest
2426,22.44,47.22,Varviz,Bihor,BH,656,Nord-Vest
2427,22.46,47.2,Varzari,Bihor,BH,385,Nord-Vest
2428,22.39,47.22,Voivozi,Bihor,BH,1991,Nord-Vest
2429,22.24,46.75,Rabagani,Bihor,BH,728,Nord-Vest
2430,22.25,46.77,Albesti,Bihor,BH,410,Nord-Vest
2431,22.2,46.76,Bratesti,Bihor,BH,160,Nord-Vest
2432,22.27,46.73,Saucani,Bihor,BH,593,Nord-Vest
2433,22.29,46.75,Saliste de Pomezeu,Bihor,BH,170,Nord-Vest
2434,22.21,46.77,Varaseni,Bihor,BH,535,Nord-Vest
2435,22.35,46.74,Remetea,Bihor,BH,892,Nord-Vest
2436,22.31,46.73,Dragoteni,Bihor,BH,535,Nord-Vest
2437,22.43,46.74,Meziad,Bihor,BH,1342,Nord-Vest
2438,22.35,46.71,Petreasa,Bihor,BH,454,Nord-Vest
2439,22.33,46.72,Soimus,Bihor,BH,169,Nord-Vest
2440,22.45,46.58,Rieni,Bihor,BH,653,Nord-Vest
2441,22.42,46.57,Cucuceni,Bihor,BH,102,Nord-Vest
2442,22.43,46.55,Ghighiseni,Bihor,BH,1024,Nord-Vest
2443,22.45,46.56,Petrileni,Bihor,BH,600,Nord-Vest
2444,22.43,46.59,Sudrigiu,Bihor,BH,421,Nord-Vest
2445,22.49,46.57,Valea de Jos,Bihor,BH,617,Nord-Vest
2446,22.4,46.8,Rosia,Bihor,BH,2359,Nord-Vest
2447,22.41,46.8,Lazuri,Bihor,BH,504,Nord-Vest
2448,22.14,47.04,Sacadat,Bihor,BH,934,Nord-Vest
2449,22.18,47.02,Borsa,Bihor,BH,270,Nord-Vest
2450,22.15,47.07,Sabolciu,Bihor,BH,772,Nord-Vest
2451,22.1,47.35,Sacueni,Bihor,BH,7261,Nord-Vest
2452,22.06,47.31,Cadea,Bihor,BH,1170,Nord-Vest
2453,22.05,47.34,Ciocaia,Bihor,BH,905,Nord-Vest
2454,22.19,47.32,Cubulcut,Bihor,BH,1062,Nord-Vest
2455,22.18,47.35,Olosig,Bihor,BH,574,Nord-Vest
2456,22.14,47.3,Sannicolau de Munte,Bihor,BH,979,Nord-Vest
2457,22.31,47.46,Salacea,Bihor,BH,2497,Nord-Vest
2458,22.24,47.44,Otomani,Bihor,BH,790,Nord-Vest
2459,22.03,47.22,Salard,Bihor,BH,2715,Nord-Vest
2460,21.98,47.22,Hodos,Bihor,BH,744,Nord-Vest
2461,22.05,47.25,Santimreu,Bihor,BH,629,Nord-Vest
2462,22.2,46.8,Sambata,Bihor,BH,467,Nord-Vest
2463,22.19,46.77,Copaceni,Bihor,BH,173,Nord-Vest
2464,22.24,46.8,Ogesti,Bihor,BH,245,Nord-Vest
2465,22.17,46.79,Rogoz,Bihor,BH,409,Nord-Vest
2466,22.23,46.8,Rotaresti,Bihor,BH,211,Nord-Vest
2467,22.2,46.82,Zavoiu,Bihor,BH,299,Nord-Vest
2468,22.12,47.19,Sarbi,Bihor,BH,1240,Nord-Vest
2469,22.14,47.17,Almasu Mic,Bihor,BH,209,Nord-Vest
2470,22.17,47.16,Burzuc,Bihor,BH,1166,Nord-Vest
2471,22.15,47.18,Chioag,Bihor,BH,286,Nord-Vest
2472,22.13,47.2,Fegernic,Bihor,BH,381,Nord-Vest
2473,22.1,47.22,Fegernicu Nou,Bihor,BH,59,Nord-Vest
2474,22.15,47.21,Sarcau,Bihor,BH,125,Nord-Vest
2475,22.19,47.2,Spinus,Bihor,BH,542,Nord-Vest
2476,22.19,47.22,Ciulesti,Bihor,BH,274,Nord-Vest
2477,22.22,47.19,Gurbesti,Bihor,BH,168,Nord-Vest
2478,22.17,47.21,Nadar,Bihor,BH,266,Nord-Vest
2479,22.23,47.19,Saliste,Bihor,BH,322,Nord-Vest
2480,22.53,47.26,Suplacu de Barcau,Bihor,BH,2791,Nord-Vest
2481,22.48,47.22,Borumlaca,Bihor,BH,962,Nord-Vest
2482,22.49,47.28,Dolea,Bihor,BH,226,Nord-Vest
2483,22.48,47.24,Foglas,Bihor,BH,221,Nord-Vest
2484,22.5,47.24,Valea Cerului,Bihor,BH,439,Nord-Vest
2485,22.48,47.23,Valcelele,Bihor,BH,266,Nord-Vest
2486,22.09,47.49,Simian,Bihor,BH,2638,Nord-Vest
2487,22.05,47.44,Silindru,Bihor,BH,1019,Nord-Vest
2488,22.04,47.47,Voivozi,Bihor,BH,545,Nord-Vest
2489,22.52,47.14,Sinteu,Bihor,BH,672,Nord-Vest
2490,22.48,47.16,Huta Voivozi,Bihor,BH,236,Nord-Vest
2491,22.49,47.16,Socet,Bihor,BH,144,Nord-Vest
2492,22.53,47.13,Valea Tarnei,Bihor,BH,485,Nord-Vest
2493,22.12,46.68,Soimi,Bihor,BH,668,Nord-Vest
2494,22.19,46.67,Borz,Bihor,BH,307,Nord-Vest
2495,22.15,46.63,Codru,Bihor,BH,313,Nord-Vest
2496,22.16,46.66,Dumbravita de Codru,Bihor,BH,598,Nord-Vest
2497,22.09,46.65,Poclusa de Beius,Bihor,BH,132,Nord-Vest
2498,22.11,46.69,Sannicolau de Beius,Bihor,BH,217,Nord-Vest
2499,22.09,46.68,Ursad,Bihor,BH,249,Nord-Vest
2500,22.16,46.69,Urvis de Beius,Bihor,BH,927,Nord-Vest
2501,22.54,46.95,Suncuius,Bihor,BH,2077,Nord-Vest
2502,22.57,46.94,Balnaca,Bihor,BH,1056,Nord-Vest
2503,22.55,46.92,Balnaca-Grosi,Bihor,BH,265,Nord-Vest
2504,22.47,46.89,Zece Hotare,Bihor,BH,673,Nord-Vest
2505,22.17,47.46,Tarcea,Bihor,BH,1001,Nord-Vest
2506,22.18,47.43,Adoni,Bihor,BH,855,Nord-Vest
2507,22.22,47.48,Galospetreu,Bihor,BH,1025,Nord-Vest
2508,22.37,46.63,Tarcaia,Bihor,BH,1255,Nord-Vest
2509,22.37,46.6,Mierag,Bihor,BH,270,Nord-Vest
2510,22.34,46.59,Tarcaita,Bihor,BH,497,Nord-Vest
2511,22.39,46.61,Totoreni,Bihor,BH,343,Nord-Vest
2512,22.34,47.27,Tauteu,Bihor,BH,1123,Nord-Vest
2513,22.36,47.27,Bogei,Bihor,BH,1288,Nord-Vest
2514,22.34,47.31,Chiribis,Bihor,BH,778,Nord-Vest
2515,22.39,47.26,Ciutelec,Bihor,BH,1008,Nord-Vest
2516,22.35,47.3,Poiana,Bihor,BH,241,Nord-Vest
2517,22.2,47.07,Tileagd,Bihor,BH,4040,Nord-Vest
2518,22.17,47.11,Balaia,Bihor,BH,831,Nord-Vest
2519,22.2,47.05,Calatani,Bihor,BH,224,Nord-Vest
2520,22.24,47.06,Posoloaca,Bihor,BH,373,Nord-Vest
2521,22.22,47.02,Tilecus,Bihor,BH,970,Nord-Vest
2522,22.21,47.08,Uileacu de Cris,Bihor,BH,904,Nord-Vest
2523,21.93,46.78,Tinca,Bihor,BH,4494,Nord-Vest
2524,21.95,46.74,Belfir,Bihor,BH,539,Nord-Vest
2525,21.91,46.73,Girisu Negru,Bihor,BH,897,Nord-Vest
2526,21.86,46.79,Gurbediu,Bihor,BH,1245,Nord-Vest
2527,22.02,46.78,Rapa,Bihor,BH,736,Nord-Vest
2528,21.77,46.79,Tulca,Bihor,BH,2584,Nord-Vest
2529,21.82,46.79,Cauasd,Bihor,BH,516,Nord-Vest
2530,22.32,47.05,Tetchea,Bihor,BH,794,Nord-Vest
2531,22.29,47.02,Hotar,Bihor,BH,1091,Nord-Vest
2532,22.31,47.03,Subpiatra,Bihor,BH,640,Nord-Vest
2533,22.27,47.06,Telechiu,Bihor,BH,684,Nord-Vest
2534,22.22,46.69,Uileacu de Beius,Bihor,BH,789,Nord-Vest
2535,22.2,46.71,Forau,Bihor,BH,1133,Nord-Vest
2536,22.23,46.71,Prisaca,Bihor,BH,545,Nord-Vest
2537,22.25,46.7,Valanii de Beius,Bihor,BH,329,Nord-Vest
2538,22.52,46.99,Vadu Crisului,Bihor,BH,3248,Nord-Vest
2539,22.5,46.99,Birtin,Bihor,BH,411,Nord-Vest
2540,22.46,46.91,Tomnatic,Bihor,BH,437,Nord-Vest
2541,22.53,47,Topa de Cris,Bihor,BH,513,Nord-Vest
2542,22.13,47.52,Valea lui Mihai,Bihor,BH,10505,Nord-Vest
2543,22.45,47.39,Viisoara,Bihor,BH,1022,Nord-Vest
2544,22.4,47.4,Izvoarele,Bihor,BH,296,Nord-Vest
2545,22.46,47.42,Padureni,Bihor,BH,2,Nord-Vest
2546,22.49,47.38,Reghea,Bihor,BH,103,Nord-Vest
2547,22.28,46.97,Varciorog,Bihor,BH,1253,Nord-Vest
2548,22.33,46.98,Fasca,Bihor,BH,600,Nord-Vest
2549,22.33,46.93,Surducel,Bihor,BH,47,Nord-Vest
2550,22.24,46.98,Serghis,Bihor,BH,713,Nord-Vest
2551,21.98,46.99,Baile Felix,Bihor,BH,0,Nord-Vest
2552,22.41,46.62,Pacalesti,Bihor,BH,,Nord-Vest
2553,24.49,47.13,Bistrita,Bistrita-Nasaud,BN,82366,Nord-Vest
2554,24.57,47.14,Ghinda,Bistrita-Nasaud,BN,631,Nord-Vest
2555,24.44,47.07,Sarata,Bistrita-Nasaud,BN,894,Nord-Vest
2556,24.43,47.13,Sigmir,Bistrita-Nasaud,BN,621,Nord-Vest
2557,24.53,47.2,Slatinita,Bistrita-Nasaud,BN,609,Nord-Vest
2558,24.53,47.16,Unirea,Bistrita-Nasaud,BN,1469,Nord-Vest
2559,24.45,47.1,Viisoara,Bistrita-Nasaud,BN,1120,Nord-Vest
2560,24.18,47.18,Beclean,Bistrita-Nasaud,BN,10039,Nord-Vest
2561,24.13,47.18,Coldau,Bistrita-Nasaud,BN,727,Nord-Vest
2562,24.21,47.14,Figa,Bistrita-Nasaud,BN,487,Nord-Vest
2563,24.17,47.14,Rusu de Jos,Bistrita-Nasaud,BN,353,Nord-Vest
2564,24.4,47.29,Nasaud,Bistrita-Nasaud,BN,10740,Nord-Vest
2565,24.43,47.26,Liviu Rebreanu,Bistrita-Nasaud,BN,795,Nord-Vest
2566,24.41,47.28,Lusca,Bistrita-Nasaud,BN,641,Nord-Vest
2567,24.67,47.37,Sangeorz-Bai,Bistrita-Nasaud,BN,8244,Nord-Vest
2568,24.68,47.39,Cormaia,Bistrita-Nasaud,BN,732,Nord-Vest
2569,24.65,47.37,Valea Borcutului,Bistrita-Nasaud,BN,1304,Nord-Vest
2570,24.76,47.21,Bistrita Bargaului,Bistrita-Nasaud,BN,4002,Nord-Vest
2571,24.91,47.17,Colibita,Bistrita-Nasaud,BN,615,Nord-Vest
2572,24.07,47.17,Branistea,Bistrita-Nasaud,BN,1290,Nord-Vest
2573,24.06,47.14,Ciresoaia,Bistrita-Nasaud,BN,1767,Nord-Vest
2574,24.1,47.17,Malut,Bistrita-Nasaud,BN,665,Nord-Vest
2575,24.52,47.09,Budacu de Jos,Bistrita-Nasaud,BN,856,Nord-Vest
2576,24.54,47.08,Budus,Bistrita-Nasaud,BN,586,Nord-Vest
2577,24.56,47.11,Jelna,Bistrita-Nasaud,BN,669,Nord-Vest
2578,24.48,47.07,Monariu,Bistrita-Nasaud,BN,366,Nord-Vest
2579,24.5,47.07,Simionesti,Bistrita-Nasaud,BN,263,Nord-Vest
2580,24.24,46.88,Budesti,Bistrita-Nasaud,BN,673,Nord-Vest
2581,24.24,46.84,Budesti-Fanate,Bistrita-Nasaud,BN,423,Nord-Vest
2582,24.23,46.82,Tagu,Bistrita-Nasaud,BN,722,Nord-Vest
2583,24.24,46.79,Tagsoru,Bistrita-Nasaud,BN,356,Nord-Vest
2584,24.16,47.24,Caianu Mic,Bistrita-Nasaud,BN,1552,Nord-Vest
2585,24.16,47.23,Caianu Mare,Bistrita-Nasaud,BN,718,Nord-Vest
2586,24.09,47.3,Ciceu-Poieni,Bistrita-Nasaud,BN,965,Nord-Vest
2587,24.13,47.25,Dobric,Bistrita-Nasaud,BN,1110,Nord-Vest
2588,24.11,47.3,Dobricel,Bistrita-Nasaud,BN,661,Nord-Vest
2589,24.18,47.26,Dumbravita,Bistrita-Nasaud,BN,808,Nord-Vest
2590,24.63,47.11,Satu Nou,Bistrita-Nasaud,BN,698,Nord-Vest
2591,24.66,47.06,Budacu de Sus,Bistrita-Nasaud,BN,1565,Nord-Vest
2592,24.63,47.07,Dumitrita,Bistrita-Nasaud,BN,684,Nord-Vest
2593,24.59,47.1,Orheiu Bistritei,Bistrita-Nasaud,BN,644,Nord-Vest
2594,24.62,47.1,Petris,Bistrita-Nasaud,BN,1090,Nord-Vest
2595,24.62,47.07,Ragla,Bistrita-Nasaud,BN,339,Nord-Vest
2596,24.02,47.25,Ciceu-Giurgesti,Bistrita-Nasaud,BN,1102,Nord-Vest
2597,24.06,47.35,Breaza,Bistrita-Nasaud,BN,1131,Nord-Vest
2598,23.99,47.28,Dumbraveni,Bistrita-Nasaud,BN,857,Nord-Vest
2599,24.05,47.27,Negrilesti,Bistrita-Nasaud,BN,1466,Nord-Vest
2600,24.06,47.31,Purcarete,Bistrita-Nasaud,BN,221,Nord-Vest
2601,24.18,46.98,Chiochis,Bistrita-Nasaud,BN,532,Nord-Vest
2602,24.19,47,Apatiu,Bistrita-Nasaud,BN,319,Nord-Vest
2603,24.19,47.03,Bozies,Bistrita-Nasaud,BN,795,Nord-Vest
2604,24.19,46.94,Buza Catun,Bistrita-Nasaud,BN,173,Nord-Vest
2605,24.2,47.03,Chetiu,Bistrita-Nasaud,BN,365,Nord-Vest
2606,24.21,46.93,Jimbor,Bistrita-Nasaud,BN,615,Nord-Vest
2607,24.2,46.96,Manic,Bistrita-Nasaud,BN,327,Nord-Vest
2608,24.13,46.98,Sannicoara,Bistrita-Nasaud,BN,189,Nord-Vest
2609,24.21,46.98,Strugureni,Bistrita-Nasaud,BN,269,Nord-Vest
2610,24.14,47,Tentea,Bistrita-Nasaud,BN,223,Nord-Vest
2611,24.24,47.23,Chiuza,Bistrita-Nasaud,BN,870,Nord-Vest
2612,24.23,47.27,Mires,Bistrita-Nasaud,BN,180,Nord-Vest
2613,24.27,47.25,Piatra,Bistrita-Nasaud,BN,551,Nord-Vest
2614,24.22,47.21,Sasarm,Bistrita-Nasaud,BN,729,Nord-Vest
2615,24.39,47.37,Cosbuc,Bistrita-Nasaud,BN,2066,Nord-Vest
2616,24.34,47.43,Bichigiu,Bistrita-Nasaud,BN,1405,Nord-Vest
2617,24.47,47.22,Dumitra,Bistrita-Nasaud,BN,2532,Nord-Vest
2618,24.43,47.23,Cepari,Bistrita-Nasaud,BN,714,Nord-Vest
2619,24.41,47.19,Tarpiu,Bistrita-Nasaud,BN,896,Nord-Vest
2620,24.6,47.28,Feldru,Bistrita-Nasaud,BN,5937,Nord-Vest
2621,24.53,47.28,Nepos,Bistrita-Nasaud,BN,1919,Nord-Vest
2622,24.42,46.99,Galatii Bistritei,Bistrita-Nasaud,BN,660,Nord-Vest
2623,24.45,46.99,Albestii Bistritei,Bistrita-Nasaud,BN,193,Nord-Vest
2624,24.44,46.96,Dipsa,Bistrita-Nasaud,BN,842,Nord-Vest
2625,24.42,47.02,Herina,Bistrita-Nasaud,BN,468,Nord-Vest
2626,24.38,47,Tonciu,Bistrita-Nasaud,BN,279,Nord-Vest
2627,24.88,47.36,Ilva Mare,Bistrita-Nasaud,BN,1972,Nord-Vest
2628,24.91,47.34,Ivaneasa,Bistrita-Nasaud,BN,609,Nord-Vest
2629,24.66,47.31,Ilva Mica,Bistrita-Nasaud,BN,3738,Nord-Vest
2630,24.68,47.21,Josenii Bargaului,Bistrita-Nasaud,BN,1928,Nord-Vest
2631,24.69,47.22,Mijlocenii Bargaului,Bistrita-Nasaud,BN,1736,Nord-Vest
2632,24.64,47.2,Rusu Bargaului,Bistrita-Nasaud,BN,962,Nord-Vest
2633,24.65,47.23,Stramba,Bistrita-Nasaud,BN,296,Nord-Vest
2634,24.33,47.02,Lechinta,Bistrita-Nasaud,BN,2699,Nord-Vest
2635,24.33,46.94,Bungard,Bistrita-Nasaud,BN,67,Nord-Vest
2636,24.32,47.09,Chirales,Bistrita-Nasaud,BN,517,Nord-Vest
2637,24.36,46.96,Sangeorzu Nou,Bistrita-Nasaud,BN,1009,Nord-Vest
2638,24.3,47.06,Saniacob,Bistrita-Nasaud,BN,267,Nord-Vest
2639,24.33,47.07,Tigau,Bistrita-Nasaud,BN,482,Nord-Vest
2640,24.32,47,Vermes,Bistrita-Nasaud,BN,840,Nord-Vest
2641,24.75,47.31,Lesu,Bistrita-Nasaud,BN,1791,Nord-Vest
2642,24.78,47.31,Lunca Lesului,Bistrita-Nasaud,BN,1339,Nord-Vest
2643,24.58,47.18,Livezile,Bistrita-Nasaud,BN,2311,Nord-Vest
2644,24.7,47.13,Cusma,Bistrita-Nasaud,BN,667,Nord-Vest
2645,24.64,47.17,Dorolea,Bistrita-Nasaud,BN,652,Nord-Vest
